commit_id,project,buggy,date,repo,gap,LA,LD,NF,ND,NS,ENT,NDEV,AGE,NUC,EXP,REXP,SEXP,target,LT,fix_date,V,entropy,DD,MDNL,NB,REC,NP,RG,NTM,RII,ENT_V,DD_V,TS
d1b05c4f23d875e979dd4a6d1a00a69dd48d63d9,activemq,False,2006-02-02 02:29:05,activemq,,17,17,1,1,1,0.0,2.0,0.0,2.0,3,3.0,0.0,done,270.0,,771.5269420405687,4.857043692865462,11.5,0.0,0.0,0.7246376811594203,1.5,0.3787878787878788,15.5,0.0,0.010579346421321346,0.027790124152660255,0.0
a1c4eb6d489bb8b0b75c38c1ad2ae05235f84350,activemq,False,2006-02-02 17:56:23,activemq,,4,2,1,1,1,0.0,3.0,9.0,7.0,24,24.0,19.0,done,597.0,,176.46653521143952,4.655716820102009,9.0,0.0,0.0,1.0,1.0,0.2857142857142857,17.0,0.1,0.02638300125586758,0.05100117135079655,1.0
641140ebab39286be4f36da08092969b216035ee,activemq,False,2006-02-04 09:35:53,activemq,,2,1,1,1,1,0.0,3.0,7.0,6.0,26,26.0,21.0,done,758.0,,344.28526732617695,4.45177450568152,12.5,0.0,0.0,0.8452380952380952,0.5,0.5555555555555556,22.5,0.0,0.01863659957029117,0.03286451502902273,1.0
bf8f99b51da15b16b840435e488c5294eb7cc6a0,activemq,False,2006-02-06 04:56:10,activemq,,0,1,1,1,1,0.0,4.0,1.0,7.0,27,27.0,22.0,done,759.0,,401.9095644587768,4.474886182921614,18.0,0.0,0.0,0.9090909090909091,0.0,0.75,19.0,0.0,0.011134062432546554,0.04478619468595958,0.0
db747b49d94aa1dea9a04e2bf7417d9b4dc6de38,activemq,False,2006-02-07 22:34:12,activemq,,6,4,1,1,1,0.0,3.0,5.0,7.0,29,29.0,24.0,done,474.0,,1281.7546770334498,5.1175624849297465,43.0,1.0,1.0,0.8003095975232198,1.0,0.59375,18.0,0.07792207792207792,0.004735295427090093,0.03442750134637566,1.5
dbf3e5682b517e5336b1d385b55752c35a281deb,activemq,False,2006-02-08 06:38:21,activemq,,1,1,1,1,1,0.0,1.0,27.0,2.0,30,30.0,1.0,done,196.0,,291.4788597076543,4.636861712688447,11.0,0.0,0.0,0.3,0.0,0.2857142857142857,17.0,0.0,0.01590805493523303,0.03773858595107966,0.0
c195dd30522b3c2a632a1ee5838be588ebec436e,activemq,False,2006-02-08 20:02:36,activemq,,20,1,1,1,1,0.0,1.0,41.0,1.0,32,32.0,0.0,done,126.0,,627.8346361432892,4.891645052674322,21.0,0.0,0.0,0.9166666666666666,1.0,0.36363636363636365,25.0,0.0,0.007791295304641194,0.0334482979929244,0.0
d52e6ac042850a6a4353972f433676bd384c9189,activemq,False,2006-02-08 20:03:02,activemq,,29,13,1,1,1,0.0,1.0,41.0,1.0,33,33.0,26.0,done,104.0,,409.78846330632695,5.025130768946101,17.0,0.0,0.0,1.0,2.0,0.2222222222222222,22.0,0.0,0.012262743388140951,0.0414848184422705,1.0
1b9c601975897260b488c4ae063018a4a8ffc9b5,activemq,False,2006-02-09 05:06:18,activemq,,5,15,1,1,1,0.0,1.0,39.0,1.0,164,164.0,70.0,done,108.0,,68.11428751370197,3.8383977993262324,5.0,0.0,0.0,1.0,0.0,0.6666666666666666,8.0,0.0,0.05635231519604598,0.0734060383292447,1.0
43d4e983dc3984b09655b36750f645e680c6c84d,activemq,False,2006-02-09 05:17:12,activemq,,4,4,1,1,1,0.0,3.0,6.0,5.0,165,165.0,71.0,done,1059.0,,637.9292189396411,4.627873215433161,19.333333333333332,0.3333333333333333,0.0,0.375,0.0,0.5714285714285714,18.333333333333332,0.0,0.010002492980963786,0.029027767768486572,0.0
7e672d4150c8754aca0fea5bb623b247edba655b,activemq,False,2006-02-09 05:20:24,activemq,,2,0,1,1,1,0.0,2.0,16.0,4.0,166,166.0,72.0,done,266.0,,259.5971657911106,4.593977425530506,6.0,0.0,0.0,0.4,1.0,0.5,17.0,0.0,0.01769656233160546,0.023112733075167716,0.0
ef61027ad7eb8a9d01eb0dd4620d6992a7340f9b,activemq,False,2006-02-09 05:24:52,activemq,,11,3,1,1,1,0.0,1.0,41.0,1.0,168,168.0,74.0,done,504.0,,1097.7561415269788,5.040711729893879,39.0,1.0,1.0,0.9333333333333333,0.0,0.5777777777777777,19.5,0.045454545454545456,0.008916679198128639,0.03528032961185967,2.0
1a3021beac346600cee0c4766b9b7779f5312ff3,activemq,False,2006-02-09 05:58:20,activemq,,2,2,1,1,1,0.0,3.0,0.0,6.0,169,169.0,75.0,done,1059.0,,375.2635575392197,4.3879119682425705,8.0,0.0,0.0,0.25,0.0,1.0,15.0,0.0,0.011692880590420719,0.02131835036809803,0.0
e99fc62e4a8fdb87b5e5446eef1d2abab24be4ea,activemq,False,2006-02-09 15:43:10,activemq,,17,7,3,3,1,1.1226079684006298,1.6666666666666698,5.33333333333333,6.0,35,35.0,24.0,done,502.0,,433.74426423226265,4.068957735770201,14.5,1.0,0.5,0.95,0.5,0.3333333333333333,11.0,0.0,0.1964204131602915,0.016870498581178534,0.0
b59d0b5938492852661ced5d40f3723488e01615,activemq,False,2006-02-09 20:06:41,activemq,,4,0,1,1,1,0.0,3.0,8.0,6.0,36,36.0,29.0,done,454.0,,539.231742277876,4.762578206843739,20.0,1.0,4.0,0.8571428571428571,2.0,0.625,31.0,0.5833333333333334,0.008832154773984902,0.03708980468307378,0.0
6985a09ee64a83b0a36d51c6f5d55f7049970ec0,activemq,False,2006-02-09 23:08:02,activemq,,6,2,1,1,1,0.0,2.0,13.0,2.0,37,37.0,30.0,done,204.0,,266.2737001211542,4.418285338644307,9.0,0.0,0.0,0.8333333333333334,0.0,0.8,15.0,0.0,0.01659302190428117,0.033799808227042365,0.0
28ca7515c9314727b7c1dc5700baaba16c1231f9,activemq,False,2006-02-10 01:03:04,activemq,,0,2,1,1,1,0.0,1.0,1.0,1.0,170,170.0,76.0,done,113.0,,227.51326132521217,4.869886078910026,10.5,1.0,0.0,1.0,0.0,0.29166666666666663,19.0,0.0,0.021794356365041935,0.0455356954381116,2.0
4f6e90108f3912bc206ef7c9b69e104ed4d29bea,activemq,False,2006-02-10 01:04:54,activemq,,25,12,2,2,1,0.303374836086414,1.5,7.5,5.0,171,171.0,77.0,done,696.0,,482.6214081389694,4.708749187009505,14.333333333333334,0.3333333333333333,1.3333333333333333,0.8634920634920635,0.6666666666666666,0.6686507936507936,19.666666666666668,0.19444444444444445,0.011080223412986007,0.03221180131282359,0.3333333333333333
40926586aa8a478315583809beccda7e421c0477,activemq,False,2006-02-10 01:29:30,activemq,,1,1,1,1,1,0.0,4.0,1.0,9.0,172,172.0,78.0,done,1599.0,,134.95894552606111,4.166087821655347,7.5,0.0,0.0,0.65,1.0,0.7916666666666667,13.0,0.0,0.042540296802862476,0.06494749686780564,0.0
b33d3fcc2364fc9924907fafaea02f687e69d22a,activemq,False,2006-02-11 01:51:38,activemq,,15,14,2,2,1,0.216396932451265,0.5,9.5,3.5,8,8.0,7.0,done,402.0,,1249.585502688717,5.395448856313747,46.0,1.0,0.0,0.6,2.0,0.125,18.0,0.0,0.004317790855211131,0.03681220684860891,0.0
ffd47567408678f537eacbbb291c0cf0f3bf4029,activemq,False,2006-02-11 02:06:07,activemq,,3,7,1,1,1,0.0,1.0,43.0,1.0,174,174.0,20.0,done,66.0,,252.6640118297306,4.837783186315019,10.0,0.0,0.0,0.5555555555555556,0.0,0.125,14.0,0.0,0.019147100338037792,0.039578252270999974,0.0
96adbc3fbb3ef361f67d4a42467c6f2c629503c2,activemq,False,2006-02-11 06:11:33,activemq,,6,0,1,1,1,0.0,1.0,37.0,3.0,177,177.0,82.0,done,651.0,,535.7552004618084,4.77661986835414,18.0,1.0,0.0,0.875,2.0,0.0,21.0,0.0,0.008915676160001445,0.033597434023009805,4.0
f7ed407271030caf70dc7fd936b4060ebd75f92d,activemq,False,2006-02-14 20:31:56,activemq,,2,1,1,1,1,0.0,3.0,0.0,9.0,41,41.0,34.0,done,464.0,,44.97261104228487,4.095795255000933,2.0,0.0,0.0,1.0,0.0,1.0,15.0,0.0,0.09107310338619029,0.04447151174121351,0.0
06f44c7245750bd9d099dba798ceafc10df6b6b4,activemq,False,2006-02-14 22:38:09,activemq,,8,8,1,1,1,0.0,1.0,47.0,1.0,132,132.0,80.0,done,99.0,,1716.5390412468826,5.14264104605055,45.0,1.0,0.0,0.6875,1.0,0.2,32.0,0.0,0.0029959359632828215,0.026215541224924484,1.0
1b3a5939a8ad49bd261a304a6195e9021acca843,activemq,False,2006-02-14 22:39:34,activemq,,5,2,1,1,1,0.0,3.0,0.0,4.0,133,133.0,81.0,done,452.0,,477.3421776479652,4.764903036538278,10.5,0.0,0.0,0.3666666666666667,0.0,0.55,12.0,0.0,0.01040518150748997,0.02267382159310681,0.0
329e2f3b997fc6cf1bb4188c3c6215649c1ccc78,activemq,False,2006-02-15 01:54:36,activemq,,6,9,1,1,1,0.0,3.0,12.0,8.0,134,134.0,82.0,done,599.0,,169.09202446013762,4.4651287637926345,8.333333333333334,0.0,0.0,0.8333333333333334,1.0,0.5055555555555556,11.0,0.025641025641025644,0.032143212463772344,0.050950222852270986,0.3333333333333333
6f99fe82713f026ff94f13bf999db9c59b89a14b,activemq,False,2006-02-15 23:57:46,activemq,,1,2,1,1,1,0.0,3.0,4.0,5.0,185,185.0,86.0,done,1681.0,,384.6962262708725,4.474986589383641,12.0,1.0,0.0,0.75,0.0,0.4444444444444444,19.0,0.0,0.011632520112720604,0.03119344350300581,0.0
11d0df6657089bd2973f7441d90592b4c519772d,activemq,False,2006-02-16 01:08:24,activemq,,3,1,2,1,1,0.811278124459133,0.5,41.0,3.0,190,190.0,88.0,done,356.0,,688.5430892289271,4.53003974977354,5.0,0.0,0.0,0.16666666666666666,0.0,0.5,16.0,0.05714285714285714,0.006687753307322509,0.008095939679360276,0.0
f8c268df6f68e3180b2ce6db27d016726ede89e4,activemq,False,2006-02-16 02:09:18,activemq,,2,2,1,1,1,0.0,4.0,0.0,9.0,191,191.0,89.0,done,1078.0,,191.4089067264194,4.176732358029858,8.5,0.5,0.0,0.625,1.0,0.2,19.0,0.0,0.03289809183423946,0.04647606500191226,0.0
67019975228d04754f599dc773be54d2c97efdc8,activemq,False,2006-02-16 10:37:49,activemq,,3,6,1,1,1,0.0,4.0,0.0,11.0,195,195.0,92.0,done,1078.0,,208.0838499786226,3.9857118156377793,8.0,0.0,0.0,0.38461538461538464,1.0,0.5,19.0,0.0,0.019154354439555255,0.038446039905652825,0.0
6cf9741a08bf7c17754f729b7815808fcfc906a6,activemq,False,2006-02-16 16:21:14,activemq,,1,1,1,1,1,0.0,0.0,0.0,0.0,207,207.0,2.0,done,221.0,,743.9635863812016,5.041048907508132,23.0,2.0,0.0,0.6470588235294118,0.0,0.36363636363636365,31.0,0.0,0.00677593500513765,0.03091549159264223,2.0
a234a6d495d595feacddc39bf8643971904d9257,activemq,False,2006-02-16 16:25:10,activemq,,1,1,1,1,1,0.0,1.0,0.0,1.0,208,208.0,3.0,done,221.0,,637.7557494445439,4.931075524855843,21.0,2.0,0.0,0.6666666666666666,0.0,0.3333333333333333,31.0,0.0,0.007731918574078845,0.03292796657386474,2.0
862c1f2138c9da102ef0df136e4612f45a46d37d,activemq,False,2006-02-16 19:35:59,activemq,,5,3,2,2,1,0.811278124459133,1.5,0.0,3.0,141,141.0,89.0,done,265.0,,167.8038516724597,4.763171815532564,7.0,0.5,0.0,1.0,2.0,0.07142857142857142,17.0,0.0,0.03892137458911116,0.040896538211721366,1.5
e82d0fb47067a34aec9d0ddb5fe6513fdf1ee76b,activemq,False,2006-02-16 20:21:38,activemq,,15,3,1,1,1,0.0,3.0,1.0,9.0,142,142.0,90.0,done,596.0,,629.6860629904995,4.9328116681468055,25.0,1.0,0.0,0.7333333333333333,1.0,0.2,23.0,0.0,0.007833763454633155,0.039702323855271976,2.0
dba97b77c5280355f1e7b6c2308b42a852ac19a3,activemq,False,2006-02-17 00:06:00,activemq,,21,14,1,1,1,0.0,2.0,8.0,6.0,143,143.0,91.0,done,495.0,,1034.8686830125575,5.034745405696263,41.0,1.0,1.0,0.7857142857142857,2.0,0.3888888888888889,26.0,0.0,0.004865105581357291,0.03961855322614153,0.0
f82bd11751f8c3c617dc666bd6e6a16399f50c3a,activemq,False,2006-02-18 03:57:05,activemq,,6,0,2,1,1,0.650022421648354,1.0,26.5,1.5,150,150.0,97.0,done,141.0,,1927.1745499186413,5.325144998696451,70.0,1.0,0.0,0.8666666666666667,2.0,0.23076923076923078,26.0,0.0,0.0027631876930510834,0.03632260502970795,4.0
236a1ac422ab55c9600a3a57890d43af57803d3d,activemq,False,2006-02-18 06:01:04,activemq,,21,28,1,1,1,0.0,4.0,1.0,12.0,209,209.0,96.0,done,1075.0,,132.59708690474332,4.181976002766292,6.0,0.0,0.0,0.4423076923076923,1.5,0.375,16.5,0.0,0.04790860222501177,0.054242957957785554,0.0
7f384b620e4d1e76d5ef61ba2da53443d78d07e3,activemq,False,2006-02-18 23:43:23,activemq,,26,19,2,1,1,0.91829583405449,0.5,47.5,1.5,44,44.0,37.0,done,222.0,,296.41521163843265,4.608816059373242,12.5,1.0,0.0,0.8376623376623377,2.0,0.225,23.0,0.0,0.016932685315234276,0.04261521387333769,0.0
dfc025b6ce3ed71e494bb2a11c18c92be6680021,activemq,False,2006-02-19 00:25:28,activemq,,4,1,1,1,1,0.0,1.0,40.0,1.0,45,45.0,2.0,done,119.0,,649.1149306488514,4.984163067876642,36.5,2.0,0.0,0.39015151515151514,0.0,0.5727272727272728,26.0,0.0,0.007678423843852209,0.056233382748841966,1.0
8610db3e14758db6f55a19ec0f4f25eeff10b6f7,activemq,False,2006-02-20 07:12:39,activemq,,12,9,1,1,1,0.0,4.0,1.0,14.0,46,46.0,38.0,done,1068.0,,1196.7934583877618,4.665427869827537,39.0,1.0,0.0,0.5416666666666666,0.0,0.5714285714285714,21.0,0.0,0.0038982732042273046,0.03258707651405292,0.0
8b572cb6b8567cf6c4a6abbfe6b3ff2e5bfb04d6,activemq,False,2006-02-20 07:15:43,activemq,,1,1,1,1,1,0.0,4.0,1.0,7.0,49,49.0,41.0,done,470.0,,871.1032383086406,5.0530251970106885,30.0,2.0,1.0,0.9,1.0,0.6666666666666666,17.0,0.0,0.005800719105145091,0.034439086758819626,0.0
2bc09bb764ea7f78e1d69e0a23013abc51e79bbc,activemq,False,2006-02-21 18:14:07,activemq,,18,6,1,1,1,0.0,4.0,1.0,8.0,50,50.0,42.0,done,470.0,,803.0538388649231,4.889872849688035,4.5,0.0,0.0,0.8823529411764706,0.0,0.6666666666666667,16.0,0.0058823529411764705,0.01447562591345419,0.023307538016627778,0.5
aa2188c1593d50b85e881b4bcf8e4ac6d68570b2,activemq,True,2006-02-21 20:34:58,activemq,2288.0,46,16,3,1,1,0.850759085881875,0.666666666666667,19.3333333333333,3.3333333333333304,5,5.0,0.0,done,1092.0,2012-05-29 14:20:44,746.9868790615459,4.764893563205225,28.142857142857142,0.5714285714285714,0.2857142857142857,0.8484792467711723,1.7142857142857142,0.2392857142857143,23.571428571428573,0.0,0.01571122328032202,0.04258138922682764,0.42857142857142855
e733f71b483a3d1aec17517a69b93d44a72af1d6,activemq,False,2006-02-21 22:50:17,activemq,,1,0,1,1,1,0.0,1.0,27.0,1.0,51,51.0,43.0,done,76.0,,81.74925682500678,4.307714802597437,4.0,0.0,0.0,1.0,0.0,1.0,8.0,0.0,0.052694238087308505,0.04893010842364521,0.0
3155d41711ac1b8fc068af1dacdbf08d066ded76,activemq,False,2006-02-22 03:23:06,activemq,,7,5,1,1,1,0.0,4.0,0.0,9.0,52,52.0,44.0,done,482.0,,911.7547227630438,5.030411325348965,32.0,2.0,1.0,0.9,1.0,0.6666666666666666,17.0,0.0,0.005517285734593688,0.035097158480325734,0.0
83ab261e69aa4ff6fbf4bb6a05291d7d9d464eda,activemq,False,2006-02-22 16:13:27,activemq,,3,3,1,1,1,0.0,2.0,3.0,3.0,38,38.0,25.0,done,513.0,,314.8756508066151,4.717147771556195,11.0,1.0,0.0,1.0,0.0,0.5555555555555556,19.0,0.09090909090909091,0.014980986174930658,0.03493442561157512,2.0
277f3b3d5aef845b7f471661920d26231d6638c2,activemq,False,2006-02-22 16:58:26,activemq,,3,0,1,1,1,0.0,2.0,21.0,3.0,157,157.0,103.0,done,197.0,,2009.25708246556,5.357120597865032,67.0,0.0,0.0,0.78125,1.0,0.36,31.0,0.0,0.002666219591617071,0.03334565824587478,1.0
7e464aff59969433f5c5b7f8d8feb946609015ff,activemq,False,2006-02-23 02:42:35,activemq,,1,1,1,1,1,0.0,1.0,0.0,1.0,160,160.0,106.0,done,246.0,,1777.4920749140401,4.876898036914988,56.0,1.0,0.0,0.8125,1.0,0.1,19.0,0.0,0.0027436960792924132,0.03150506311129864,0.0
7dca720f93dff4b6db578259c310358f6f9067e6,activemq,False,2006-02-23 21:28:45,activemq,,8,0,1,1,1,0.0,1.0,56.0,1.0,162,162.0,107.0,done,111.0,,695.6089475384601,4.50192912935888,27.0,0.0,0.0,1.0,1.0,0.75,24.0,0.0,0.006471925275386094,0.03881491187763535,0.0
44613adf755058e4a838c80f9b9e5ce8a26adf4f,activemq,False,2006-02-24 03:11:49,activemq,,3,1,1,1,1,0.0,1.0,56.0,1.0,164,164.0,109.0,done,182.0,,406.9759708523932,4.783357201051037,14.0,1.0,0.0,0.5,0.0,0.36363636363636365,14.0,0.0,0.011753414313460588,0.03440006536670364,0.0
c7fc04d0266b95c99da79dd2359ce08d4aee701e,activemq,False,2006-02-24 03:12:31,activemq,,4,1,1,1,1,0.0,3.0,5.0,11.0,165,165.0,110.0,done,624.0,,88.0,4.4903509884049875,6.0,0.0,0.0,0.75,1.0,0.2,10.0,0.0,0.0510267157773294,0.06818181818181818,0.0
eaafdbd69a79cb16d33c7dd91016856e61eef886,activemq,False,2006-02-24 03:13:09,activemq,,10,10,1,1,1,0.0,1.0,1.0,2.0,166,166.0,111.0,done,246.0,,1290.3458634684653,4.675341356568906,43.0,0.3333333333333333,0.0,0.7708333333333334,2.3333333333333335,0.03333333333333333,20.333333333333332,0.0,0.003906513771157399,0.033945841052784524,0.0
fbb26ba7d700bd3d04ef2277743418a06f464fb0,activemq,False,2006-02-25 00:24:36,activemq,,10,10,4,1,1,1.92612074684268,0.75,27.0,3.25,176,176.0,115.0,done,323.0,,309.02042229263657,4.629546755895359,12.333333333333334,0.0,0.0,0.9523809523809524,1.6666666666666667,0.30158730158730157,18.0,0.0,0.04620809389818734,0.05075974940557921,0.3333333333333333
695a766b5c7efcc755daf0715d05b595584d8ee2,activemq,False,2006-02-28 19:43:25,activemq,,1,0,1,1,1,0.0,3.0,4.0,13.0,59,59.0,51.0,done,789.0,,671.7347217207789,4.782729838719249,23.0,0.0,0.0,0.75,1.0,0.5714285714285714,21.0,0.0,0.007119968172059587,0.03423970692043585,0.0
7f1b4644af2b8a6255b7a98ad1803ca71dd284e0,activemq,False,2006-03-02 02:04:16,activemq,,11,4,2,1,1,0.91829583405449,1.0,61.5,1.5,204,204.0,124.0,done,218.0,,1039.8151081853398,4.644551505747491,26.0,1.0,0.0,0.9113300492610837,1.0,0.4595959595959596,20.0,0.0,0.006071694362358743,0.03669547748627473,0.5
2f6054959ad0af33770fd3f1a037a9ab5bf60e3e,activemq,False,2006-03-02 02:19:28,activemq,,8,0,2,1,1,1.0,1.5,5.5,5.0,206,206.0,126.0,done,702.0,,1449.186941703287,5.133442009113782,46.5,0.5,0.0,0.7354838709677419,1.0,0.32539682539682535,20.0,0.0,0.004239660715627046,0.028937348629167428,2.0
283549bae60cb1295933c1d37cbbb99bf04eff68,activemq,False,2006-03-02 02:51:13,activemq,,172,127,2,2,1,0.480550207092165,0.5,7.0,1.5,208,208.0,127.0,done,72.0,,384.53765705569253,4.083735420381425,8.0,0.0,0.0,0.5,1.0,0.0,14.0,0.024390243902439025,0.37997435102364385,0.010466814337921921,0.0
1d6fb63a95c5ab5a4add5158ee4d592c29ce8a44,activemq,False,2006-03-02 11:56:39,activemq,,3,1,1,1,1,0.0,1.0,63.0,1.0,40,40.0,27.0,done,106.0,,82.45413751658658,4.0260298517012805,5.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.04882750548317116,0.06063977079372389,0.0
2eae0548d861c75b5c8a52e81cc2dcba5743fcf5,activemq,False,2006-03-02 20:28:40,activemq,,3,4,3,3,1,1.37878349348618,1.0,5.0,6.33333333333333,64,64.0,56.0,done,858.0,,155.33855529266722,4.365288641774423,10.0,0.0,0.0,0.3333333333333333,3.5,0.045454545454545456,18.5,0.0,0.032518601835062375,0.05813609760902341,0.0
acce91b74e952d654b80de21292ce0e73d20e804,activemq,False,2006-03-03 01:36:42,activemq,,2,18,1,1,1,0.0,3.0,1.0,11.0,226,226.0,104.0,done,356.0,,2739.8960215439456,5.183026652638599,77.0,1.0,0.0,0.825,2.0,0.25,22.0,0.0,0.0018916873530543457,0.02810325625299098,0.0
2867249482c65508a0a0d3071de930b4ee6a4558,activemq,False,2006-03-03 15:50:38,activemq,,5,4,1,1,1,0.0,3.0,0.0,6.0,67,67.0,58.0,done,197.0,,369.3083772200376,4.612133677985576,14.0,1.0,0.0,0.7,1.0,0.6,19.0,0.0,0.012488570426436932,0.03790869870156956,0.0
c916749e78e82b27ff29f3cb405e9325ce2ad696,activemq,False,2006-03-03 18:49:07,activemq,,7,3,2,2,1,0.7219280948873621,1.0,32.0,2.0,235,235.0,111.0,done,172.0,,237.02636968548723,4.5539092199159255,11.666666666666666,0.0,0.0,1.0,2.6666666666666665,0.24444444444444446,17.333333333333332,0.0,0.019605651143250295,0.04842829885037,0.0
6d003a89e2aba5e2d5218655cc63a2c4ec76ed6c,activemq,True,2006-03-03 19:06:41,activemq,3236.0,96,107,1,1,1,0.0,3.0,0.0,7.0,68,68.0,59.0,done,198.0,2015-01-12 12:00:42,187.48092383606797,3.9925293771000794,6.5,0.3,0.1,0.7837773337773337,0.6,0.6666666666666666,15.4,0.0,0.10569181739256761,0.052620644073743374,0.1
9c1a5fa6a2b825464d215106c0055efe7e6860a9,activemq,False,2006-03-03 22:59:11,activemq,,18,3,1,1,1,0.0,1.0,64.0,1.0,236,236.0,112.0,done,62.0,,77.70923408096293,4.188558343591852,2.0,0.0,0.0,0.6666666666666666,0.0,0.0,9.0,0.0,0.05390039411825779,0.025736967088316166,0.0
4759540e6eac4fe1282057023ea4b4962038ca97,activemq,False,2006-03-04 01:57:49,activemq,,23,12,1,1,1,0.0,3.0,2.0,6.0,224,224.0,8.0,done,492.0,,304.22721692772814,4.658027296881681,16.0,0.0,0.0,0.8181818181818182,1.0,0.25,18.0,0.0,0.015311014392207507,0.052592270216904824,0.0
dc168c055b567f1eb7c9488762b494f24902afed,activemq,False,2006-03-04 02:08:40,activemq,,8,1,1,1,1,0.0,2.0,0.0,5.0,225,225.0,142.0,done,522.0,,55.35090589819676,3.9778709763060696,2.0,0.0,0.0,0.6666666666666666,0.0,0.0,7.0,0.0,0.07186641143005507,0.036133103289735985,1.0
9c5680c9f645cb6e3249d65e56e0ba2140038e2b,activemq,False,2006-03-04 04:24:16,activemq,,5,3,1,1,1,0.0,4.0,13.0,11.0,70,70.0,61.0,done,1596.0,,665.2410118609204,4.488016484005903,24.0,1.0,0.0,0.8181818181818182,0.0,0.7142857142857143,21.0,0.0,0.006746451893354099,0.03607715034414865,2.0
1882e545a51a72eae7acfdaec9f2d95ad370cea9,activemq,False,2006-03-04 06:28:41,activemq,,0,2,1,1,1,0.0,1.0,64.0,1.0,240,240.0,16.0,done,216.0,,250.25142037603445,4.107372008547588,3.0,0.0,0.0,0.2,0.0,0.75,25.0,0.0,0.016412981801964367,0.011987943946500363,0.0
7f9f0408356d4635463eca56e13d3e9f4e14230e,activemq,False,2006-03-04 08:16:53,activemq,,6,5,1,1,1,0.0,4.0,0.0,12.0,242,242.0,116.0,done,1598.0,,123.18989788986397,4.345962163249592,5.0,0.0,0.0,0.8,1.0,0.6666666666666666,17.0,0.1,0.035278559668383135,0.040587743683903145,0.0
7027fe66d7e0993871cf90915de87adaf87c9558,activemq,False,2006-03-04 10:32:44,activemq,,21,11,2,1,1,0.811278124459133,0.5,63.0,1.0,41,41.0,0.0,done,260.0,,206.57321285431195,4.473207430176026,9.666666666666666,0.3333333333333333,0.0,0.5833333333333334,1.6666666666666667,0.2333333333333333,13.333333333333334,0.0,0.05680998839766103,0.06422416193155518,0.3333333333333333
477984fd4f7ee56dfbf6f0ce354b51f91f54384a,activemq,False,2006-03-04 14:27:32,activemq,,4,9,1,1,1,0.0,1.0,1.0,2.0,247,247.0,119.0,done,142.0,,49.58036883911188,3.8403314424791533,2.6666666666666665,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.8888888888888888,7.666666666666667,0.2222222222222222,0.08539516264741555,0.05891442153170392,0.0
149a9292c5bf0885e9bea27378263c9c6c3d4d5f,activemq,False,2006-03-06 21:21:57,activemq,,1,1,1,1,1,0.0,3.0,2.0,7.0,228,228.0,9.0,done,503.0,,190.3981037807637,4.670443924848497,10.0,0.0,0.0,1.0,2.0,0.0,15.0,0.0,0.02452988675888463,0.05252153147236501,0.0
120f77dad0fe1e05393bfee8202349570c659ef0,activemq,False,2006-03-06 22:27:39,activemq,,2,2,1,1,1,0.0,3.0,2.0,11.0,272,272.0,122.0,done,538.0,,300.16030763377,4.790093582495171,13.0,1.0,0.0,0.9,3.0,0.2222222222222222,19.0,0.0,0.01595845106988508,0.04331019015299482,2.0
c3e10f54388a1b87783e2bc8d6d8229ab7a9a321,activemq,False,2006-03-06 23:10:43,activemq,,7,3,1,1,1,0.0,2.0,0.0,4.0,274,274.0,124.0,done,451.0,,115.02644073536543,4.083863229417651,6.0,0.0,0.0,0.0,0.3333333333333333,0.9047619047619048,13.0,0.0,0.037935501293025135,0.0530709112974049,0.3333333333333333
db9144a985f43eeca9f3a6c37c569255a5dd9f2e,activemq,False,2006-03-06 23:25:36,activemq,,16,4,1,1,1,0.0,2.0,0.0,5.0,275,275.0,125.0,done,455.0,,117.11560393371616,4.526879611359819,6.5,0.0,0.0,0.5,1.5,0.21428571428571427,11.0,0.0,0.06461396336256778,0.05262784027145401,1.0
900f6e9de1f7f075bd842d2a1ef6485b4467ac32,activemq,False,2006-03-07 00:33:43,activemq,,4,2,1,1,1,0.0,3.0,0.0,8.0,230,230.0,146.0,done,241.0,,978.3308753677896,4.847558710719692,46.0,1.0,0.0,0.8260869565217391,2.0,0.25,23.0,0.0,0.004954927655633194,0.047018857482860235,0.0
d5193d217f1b30bed6c1a490dada6171e972e6d2,activemq,False,2006-03-07 04:37:37,activemq,,2,2,1,1,1,0.0,2.0,0.0,4.0,232,232.0,148.0,done,568.0,,515.4951516966993,4.838827544659914,21.0,0.0,0.0,0.7857142857142857,0.0,0.4,11.0,0.0,0.00938675665277047,0.04073753153813505,0.0
4af97546537765c015951f9500ced2f36271122a,activemq,False,2006-03-07 16:39:39,activemq,,9,0,1,1,1,0.0,1.0,66.0,1.0,42,42.0,1.0,done,178.0,,565.9352625103847,4.905030931016478,21.0,0.5,0.0,0.5192307692307692,0.5,0.325,18.0,0.0,0.008776081336345592,0.0372021579544619,0.0
fcd06b2077e2cff8d06d61b44f8c12bd3110b4e9,activemq,False,2006-03-07 23:12:11,activemq,,5,1,2,1,1,0.91829583405449,0.5,0.0,1.0,240,240.0,153.0,done,216.0,,252.01304171964748,4.195141811537775,15.5,0.25,0.0,0.75,1.25,0.125,12.5,0.0,0.07472162333064894,0.04966978940958738,0.25
